householdID,communityID,year,urban_score_house
1340043150,1340043,2018,6.25
1340043160,1340043,2011,8.75
1340043170,1340043,2011,8.75
1340043170,1340043,2013,8.75
1340043170,1340043,2015,8.75
1340043180,1340043,2013,8.75
1340043180,1340043,2018,8.75
1340043190,1340043,2013,7.5
1340043190,1340043,2015,7.5
1340043190,1340043,2018,7.5
1340043200,1340043,2013,8.75
1340043200,1340043,2015,8.75
1340043210,1340043,2013,8.75
1340043210,1340043,2015,8.75
1340043210,1340043,2018,8.75
1340043220,1340043,2013,8.75
1340043220,1340043,2015,8.75
1340043220,1340043,2018,8.75
1340043230,1340043,2013,7.5
1340043240,1340043,2013,8.75
1340043240,1340043,2015,8.75
1340043240,1340043,2018,8.75
1340043270,1340043,2015,8.75
1340043270,1340043,2018,8.75
1349021010,1349021,2011,2.5
1349021010,1349021,2013,3.75
1349021010,1349021,2018,3.75
1349021020,1349021,2011,3.75
1349021020,1349021,2013,6.25
1349021020,1349021,2015,3.75
1349021020,1349021,2018,3.75
1349021030,1349021,2011,2.5
1349021030,1349021,2013,5
1349021030,1349021,2015,5
1349021030,1349021,2018,5
1349021040,1349021,2011,0
1349021040,1349021,2013,3.75
1349021040,1349021,2015,3.75
1349021040,1349021,2018,3.75
1349021050,1349021,2011,1.25
1349021050,1349021,2013,3.75
1349021050,1349021,2015,3.75
1349021050,1349021,2018,5
1349021060,1349021,2011,2.5
1349021060,1349021,2013,5
1349021060,1349021,2015,5
1349021060,1349021,2018,5
1349021070,1349021,2011,3.75
1349021070,1349021,2013,3.75
1349021080,1349021,2011,3.75
1349021080,1349021,2013,3.75
1349021080,1349021,2015,5
1349021080,1349021,2018,3.75
1349021090,1349021,2011,2.5
1349021090,1349021,2013,5
1349021090,1349021,2015,6.25
1349021100,1349021,2011,2.5
1349021100,1349021,2013,3.75
1349021100,1349021,2015,3.75
1349021100,1349021,2018,5
1349021110,1349021,2011,1.25
1349021110,1349021,2013,3.75
1349021110,1349021,2015,2.5
1349021110,1349021,2018,5
1349021120,1349021,2011,2.5
1349021120,1349021,2013,2.5
1349021120,1349021,2015,5
1349021120,1349021,2018,3.75
1349021130,1349021,2011,1.25
1349021130,1349021,2013,3.75
1349021130,1349021,2015,5
1349021130,1349021,2018,3.75
1349021140,1349021,2011,6.25
1349021140,1349021,2013,5
1349021140,1349021,2015,5
1349021140,1349021,2018,5
1349021150,1349021,2011,1.25
1349021150,1349021,2013,5
1349021150,1349021,2015,3.75
1349021150,1349021,2018,5
1349021160,1349021,2011,2.5
1349021160,1349021,2013,5
1349021160,1349021,2015,5
1349021160,1349021,2018,5
1349021170,1349021,2011,2.5
1349021170,1349021,2013,3.75
1349021170,1349021,2015,3.75
1349021170,1349021,2018,3.75
1349021180,1349021,2011,2.5
1349021180,1349021,2013,5
1349021180,1349021,2015,3.75
1349021180,1349021,2018,3.75
1349021190,1349021,2011,2.5
1349021190,1349021,2015,3.75
1349021190,1349021,2018,3.75
1349021200,1349021,2011,5
1349021200,1349021,2013,6.25
1349021200,1349021,2015,6.25
1349021200,1349021,2018,6.25
1349021210,1349021,2011,3.75
1349021210,1349021,2015,7.5
1349021210,1349021,2018,8.75
1349021220,1349021,2013,5
1349021230,1349021,2013,5
1349021230,1349021,2015,5
1349021230,1349021,2018,5
1349021240,1349021,2013,5
1349021240,1349021,2015,5
1349021240,1349021,2018,5
1349021250,1349021,2013,3.75
1349021250,1349021,2015,3.75
1349021250,1349021,2018,2.5
1349021260,1349021,2015,2.5
1349021260,1349021,2018,2.5
1349021270,1349021,2018,3.75
1349021280,1349021,2015,3.75
1349021280,1349021,2018,6.25
1349021290,1349021,2015,6.25
1349021300,1349021,2015,6.25
1349021300,1349021,2018,2.5
1349022010,1349022,2011,3.75
1349022010,1349022,2013,6.25
1349022010,1349022,2015,5
1349022010,1349022,2018,3.75
1349022020,1349022,2013,3.75
1349022020,1349022,2015,5
1349022030,1349022,2011,3.75
1349022030,1349022,2013,3.75
1349022030,1349022,2015,3.75
1349022040,1349022,2011,2.5
1349022040,1349022,2013,3.75
1349022050,1349022,2011,5
1349022050,1349022,2013,5
1349022060,1349022,2011,3.75
1349022060,1349022,2013,3.75
1349022060,1349022,2015,3.75
1349022060,1349022,2018,3.75
1349022070,1349022,2011,3.75
1349022070,1349022,2013,5
1349022070,1349022,2015,7.5
1349022070,1349022,2018,6.25
1349022080,1349022,2011,5
1349022080,1349022,2015,5
1349022080,1349022,2018,6.25
1349022090,1349022,2011,5
1349022090,1349022,2013,7.5
1349022090,1349022,2015,7.5
1349022090,1349022,2018,7.5
1349022100,1349022,2011,3.75
1349022100,1349022,2013,3.75
1349022100,1349022,2015,3.75
1349022100,1349022,2018,6.25
1349022110,1349022,2011,3.75
1349022110,1349022,2013,3.75
1349022120,1349022,2011,3.75
1349022120,1349022,2015,6.25
1349022120,1349022,2018,5
1349022130,1349022,2011,2.5
1349022130,1349022,2013,3.75
1349022130,1349022,2015,3.75
1349022130,1349022,2018,5
1349022140,1349022,2011,5
1349022140,1349022,2013,2.5
1349022140,1349022,2015,3.75
1349022140,1349022,2018,3.75
1349022150,1349022,2011,3.75
1349022150,1349022,2013,5
1349022150,1349022,2015,6.25
1349022160,1349022,2011,3.75
1349022160,1349022,2013,5
1349022160,1349022,2015,5
1349022160,1349022,2018,5
1349022170,1349022,2011,3.75
1349022170,1349022,2013,5
1349022170,1349022,2015,5
1349022170,1349022,2018,3.75
1349022180,1349022,2011,3.75
1349022180,1349022,2013,5
1349022180,1349022,2015,5
1349022180,1349022,2018,5
1349022190,1349022,2011,5
1349022190,1349022,2013,6.25
1349022190,1349022,2015,6.25
1349022190,1349022,2018,5
1349022200,1349022,2011,3.75
1349022200,1349022,2013,3.75
1349022200,1349022,2015,3.75
1349022200,1349022,2018,3.75
1349022210,1349022,2011,1.25
1349022210,1349022,2013,3.75
1349022210,1349022,2015,3.75
1349022210,1349022,2018,6.25
1349022220,1349022,2013,7.5
1349022220,1349022,2015,7.5
1349022220,1349022,2018,7.5
1349022230,1349022,2013,3.75
1349022230,1349022,2015,2.5
1349022230,1349022,2018,7.5
1349022240,1349022,2013,3.75
1349022240,1349022,2015,5
1349022240,1349022,2018,3.75
1349022250,1349022,2013,5
1349022250,1349022,2015,3.75
1349022250,1349022,2018,3.75
1349022260,1349022,2013,3.75
1349022260,1349022,2015,6.25
1349022260,1349022,2018,5
1349022270,1349022,2013,6.25
1349022270,1349022,2015,6.25
1349022270,1349022,2018,6.25
1349022280,1349022,2013,5
1349022280,1349022,2015,5
1349022280,1349022,2018,5
1349022290,1349022,2013,3.75
1349022290,1349022,2015,5
1349022290,1349022,2018,6.25
1349022300,1349022,2013,3.75
1349022300,1349022,2015,5
1349022300,1349022,2018,3.75
1349022310,1349022,2018,3.75
1349022320,1349022,2015,3.75
1349022320,1349022,2018,5
1349022330,1349022,2015,5
1349022330,1349022,2018,5
1349022340,1349022,2015,5
1349023010,1349023,2011,5
1349023010,1349023,2013,6.25
1349023010,1349023,2015,6.25
1349023010,1349023,2018,5
1349023020,1349023,2011,3.75
1349023020,1349023,2013,5
1349023020,1349023,2015,6.25
1349023020,1349023,2018,6.25
1349023030,1349023,2011,5
1349023030,1349023,2013,6.25
1349023030,1349023,2015,6.25
1349023030,1349023,2018,6.25
1349023040,1349023,2011,2.5
1349023040,1349023,2013,3.75
1349023040,1349023,2015,5
1349023040,1349023,2018,5
1349023050,1349023,2011,3.75
1349023050,1349023,2013,5
1349023050,1349023,2015,6.25
1349023050,1349023,2018,5
1349023060,1349023,2011,3.75
1349023060,1349023,2013,6.25
1349023060,1349023,2015,6.25
1349023060,1349023,2018,7.5
1349023070,1349023,2011,5
1349023070,1349023,2013,6.25
1349023070,1349023,2015,5
1349023070,1349023,2018,5
1349023080,1349023,2011,2.5
1349023080,1349023,2013,3.75
1349023080,1349023,2015,3.75
1349023080,1349023,2018,5
1349023090,1349023,2011,3.75
1349023090,1349023,2013,5
1349023090,1349023,2015,5
1349023090,1349023,2018,5
1349023100,1349023,2011,2.5
1349023100,1349023,2013,5
1349023100,1349023,2015,6.25
1349023100,1349023,2018,3.75
1349023110,1349023,2011,3.75
1349023110,1349023,2015,6.25
1349023110,1349023,2018,5
1349023120,1349023,2011,2.5
1349023120,1349023,2013,5
1349023120,1349023,2015,6.25
1349023120,1349023,2018,5
1349023130,1349023,2011,5
1349023130,1349023,2013,6.25
1349023130,1349023,2015,6.25
1349023130,1349023,2018,6.25
1349023140,1349023,2011,3.75
1349023140,1349023,2013,5
1349023140,1349023,2015,5
1349023140,1349023,2018,7.5
1349023150,1349023,2011,3.75
1349023150,1349023,2013,6.25
1349023150,1349023,2015,6.25
1349023150,1349023,2018,5
1349023160,1349023,2011,3.75
1349023160,1349023,2013,6.25
1349023160,1349023,2015,6.25
1349023160,1349023,2018,6.25
1349023170,1349023,2011,5
1349023170,1349023,2013,3.75
1349023170,1349023,2015,5
1349023170,1349023,2018,6.25
1349023180,1349023,2011,3.75
1349023180,1349023,2013,6.25
1349023180,1349023,2015,6.25
1349023180,1349023,2018,5
1349023190,1349023,2011,3.75
1349023190,1349023,2013,3.75
1349023190,1349023,2015,5
1349023190,1349023,2018,7.5
1349023200,1349023,2011,3.75
1349023200,1349023,2013,5
1349023200,1349023,2015,5
1349023200,1349023,2018,3.75
1349023210,1349023,2011,5
1349023210,1349023,2013,6.25
1349023210,1349023,2015,5
1349023210,1349023,2018,5
1349023220,1349023,2011,2.5
1349023220,1349023,2013,3.75
1349023220,1349023,2015,5
1349023220,1349023,2018,3.75
1349023230,1349023,2011,3.75
1349023230,1349023,2015,5
1349023230,1349023,2018,6.25
1349023240,1349023,2011,3.75
1349023240,1349023,2013,5
1349023240,1349023,2015,5
1349023240,1349023,2018,5
1349023250,1349023,2011,3.75
1349023250,1349023,2013,3.75
1349023250,1349023,2015,3.75
1349023250,1349023,2018,3.75
1349023260,1349023,2013,5
1349023260,1349023,2015,5
1349023260,1349023,2018,5
1349023270,1349023,2015,5
1349023270,1349023,2018,3.75
1349023280,1349023,2013,5
1349023280,1349023,2015,6.25
1349023280,1349023,2018,5
1349023290,1349023,2013,5
1349023290,1349023,2015,6.25
1349023290,1349023,2018,6.25
1349023300,1349023,2015,6.25
1349023300,1349023,2018,6.25
1349023310,1349023,2015,6.25
1349023310,1349023,2018,5
1349023320,1349023,2015,5
1349023320,1349023,2018,6.25
1349023330,1349023,2018,3.75
1349023340,1349023,2015,3.75
1349023340,1349023,2018,5
1355591010,1355591,2011,2.5
1355591010,1355591,2013,2.5
1355591010,1355591,2015,3.75
1355591010,1355591,2018,5
1355591020,1355591,2011,2.5
1355591020,1355591,2013,2.5
1355591020,1355591,2015,2.5
1355591020,1355591,2018,6.25
1355591030,1355591,2011,2.5
1355591030,1355591,2013,1.25
1355591030,1355591,2015,2.5
1355591030,1355591,2018,5
1355591040,1355591,2011,2.5
1355591040,1355591,2013,3.75
1355591040,1355591,2015,5
1355591040,1355591,2018,5
1355591050,1355591,2011,1.25
1355591050,1355591,2013,2.5
1355591050,1355591,2015,3.75
1355591050,1355591,2018,5
1355591060,1355591,2011,3.75
1355591060,1355591,2013,3.75
1355591060,1355591,2015,5
1355591060,1355591,2018,6.25
1355591070,1355591,2011,2.5
1355591070,1355591,2013,2.5
1355591070,1355591,2015,3.75
1355591070,1355591,2018,5
1355591080,1355591,2011,3.75
1355591080,1355591,2013,2.5
1355591080,1355591,2015,3.75
1355591080,1355591,2018,6.25
1355591090,1355591,2011,2.5
1355591090,1355591,2013,5
1355591100,1355591,2011,3.75
1355591100,1355591,2013,5
1355591100,1355591,2015,5
1355591100,1355591,2018,6.25
1355591110,1355591,2011,3.75
1355591110,1355591,2013,3.75
1355591110,1355591,2015,3.75
1355591110,1355591,2018,5
1355591120,1355591,2011,3.75
1355591120,1355591,2013,2.5
1355591120,1355591,2015,3.75
1355591120,1355591,2018,5
1355591130,1355591,2011,2.5
1355591130,1355591,2013,2.5
1355591130,1355591,2015,3.75
1355591130,1355591,2018,6.25
1355591140,1355591,2011,3.75
1355591140,1355591,2013,3.75
1355591140,1355591,2015,3.75
1355591140,1355591,2018,5
1355591150,1355591,2011,2.5
1355591150,1355591,2013,3.75
1355591150,1355591,2015,3.75
1355591150,1355591,2018,2.5
1355591160,1355591,2011,3.75
1355591160,1355591,2013,2.5
1355591160,1355591,2015,3.75
1355591160,1355591,2018,3.75
1355591170,1355591,2011,2.5
1355591170,1355591,2013,5
1355591170,1355591,2015,3.75
1355591170,1355591,2018,3.75
1355591180,1355591,2011,3.75
1355591180,1355591,2013,2.5
1355591180,1355591,2015,3.75
1355591180,1355591,2018,6.25
1355591190,1355591,2011,6.25
1355591190,1355591,2013,3.75
1355591190,1355591,2015,3.75
1355591190,1355591,2018,2.5
1355591200,1355591,2011,5
1355591200,1355591,2013,3.75
1355591200,1355591,2015,3.75
1355591210,1355591,2011,5
1355591210,1355591,2013,3.75
1355591210,1355591,2015,3.75
1355591210,1355591,2018,6.25
1355591220,1355591,2011,2.5
1355591220,1355591,2015,2.5
1355591220,1355591,2018,3.75
1355591230,1355591,2011,2.5
1355591230,1355591,2013,3.75
1355591230,1355591,2015,3.75
1355591230,1355591,2018,3.75
1355591240,1355591,2011,2.5
1355591240,1355591,2013,5
1355591240,1355591,2015,3.75
1355591240,1355591,2018,5
1355591250,1355591,2011,2.5
1355591260,1355591,2011,2.5
1355591260,1355591,2013,2.5
1355591260,1355591,2015,1.25
1355591260,1355591,2018,2.5
1355591270,1355591,2011,2.5
1355591270,1355591,2013,2.5
1355591270,1355591,2015,2.5
1355591270,1355591,2018,3.75
1355591280,1355591,2011,2.5
1355591280,1355591,2013,2.5
1355591280,1355591,2015,3.75
1355591280,1355591,2018,5
1355591290,1355591,2015,5
1355591290,1355591,2018,5
1355591300,1355591,2013,5
1355591300,1355591,2015,2.5
1355591300,1355591,2018,6.25
1355591310,1355591,2015,6.25
1355591310,1355591,2018,6.25
1355591320,1355591,2013,3.75
1355591320,1355591,2015,5
1355591320,1355591,2018,6.25
1355591330,1355591,2013,5
1355591330,1355591,2015,3.75
1355591330,1355591,2018,5
1355591340,1355591,2018,5
1355591350,1355591,2015,5
1355591350,1355591,2018,5
1355592010,1355592,2011,5
1355592010,1355592,2013,5
1355592010,1355592,2015,5
1355592010,1355592,2018,6.25
1355592020,1355592,2011,5
1355592020,1355592,2013,5
1355592020,1355592,2015,3.75
1355592020,1355592,2018,5
1355592030,1355592,2011,3.75
1355592030,1355592,2013,3.75
1355592030,1355592,2015,3.75
1355592030,1355592,2018,2.5
1355592040,1355592,2011,5
1355592040,1355592,2013,3.75
1355592040,1355592,2015,2.5
1355592040,1355592,2018,6.25
1355592050,1355592,2015,6.25
1355592050,1355592,2018,6.25
1355592060,1355592,2011,2.5
1355592060,1355592,2013,5
1355592060,1355592,2015,5
1355592060,1355592,2018,6.25
1355592070,1355592,2011,3.75
1355592070,1355592,2013,3.75
1355592070,1355592,2015,3.75
1355592070,1355592,2018,5
1355592080,1355592,2011,3.75
1355592080,1355592,2013,5
1355592080,1355592,2015,3.75
1355592080,1355592,2018,3.75
1355592090,1355592,2011,3.75
1355592090,1355592,2013,3.75
1355592090,1355592,2015,5
1355592090,1355592,2018,5
1355592100,1355592,2011,2.5
1355592100,1355592,2013,3.75
1355592100,1355592,2015,5
1355592100,1355592,2018,6.25
1355592110,1355592,2011,2.5
1355592110,1355592,2013,6.25
1355592110,1355592,2015,6.25
1355592110,1355592,2018,7.5
1355592120,1355592,2011,2.5
1355592120,1355592,2018,6.25
1355592130,1355592,2011,3.75
1355592130,1355592,2013,6.25
1355592130,1355592,2015,5
1355592130,1355592,2018,6.25
1355592140,1355592,2011,3.75
1355592140,1355592,2013,3.75
1355592140,1355592,2015,5
1355592150,1355592,2011,3.75
1355592150,1355592,2013,5
1355592150,1355592,2015,6.25
1355592150,1355592,2018,6.25
1355592160,1355592,2011,3.75
1355592160,1355592,2013,3.75
1355592160,1355592,2015,2.5
1355592160,1355592,2018,5
1355592170,1355592,2011,5
1355592170,1355592,2013,3.75
1355592170,1355592,2015,2.5
1355592170,1355592,2018,3.75
1355592180,1355592,2011,3.75
1355592180,1355592,2013,5
1355592180,1355592,2015,3.75
1355592180,1355592,2018,5
1355592190,1355592,2011,3.75
1355592190,1355592,2013,3.75
1355592190,1355592,2015,3.75
1355592190,1355592,2018,6.25
1355592200,1355592,2011,3.75
1355592200,1355592,2013,5
1355592200,1355592,2018,6.25
1355592210,1355592,2011,3.75
1355592210,1355592,2013,3.75
1355592210,1355592,2015,2.5
1355592220,1355592,2013,3.75
1355592220,1355592,2015,2.5
1355592220,1355592,2018,5
1355592230,1355592,2013,3.75
1355592230,1355592,2015,3.75
1355592230,1355592,2018,6.25
1355592240,1355592,2013,5
1355592240,1355592,2015,5
1355592240,1355592,2018,5
1355592250,1355592,2013,5
1355592250,1355592,2015,5
1355592250,1355592,2018,6.25
1355592260,1355592,2015,6.25
1355592260,1355592,2018,3.75
1355592270,1355592,2015,3.75
1355592270,1355592,2018,3.75
1355592280,1355592,2015,3.75
1355592280,1355592,2018,6.25
1355592290,1355592,2015,6.25
1355592290,1355592,2018,6.25
1355592300,1355592,2015,6.25
1355592300,1355592,2018,3.75
1355593010,1355593,2011,3.75
1355593010,1355593,2013,3.75
1355593010,1355593,2015,6.25
1355593010,1355593,2018,6.25
1355593020,1355593,2011,5
1355593030,1355593,2011,2.5
1355593030,1355593,2013,3.75
1355593030,1355593,2015,3.75
1355593040,1355593,2011,3.75
1355593040,1355593,2013,5
1355593040,1355593,2015,5
1355593040,1355593,2018,5
1355593050,1355593,2011,2.5
1355593050,1355593,2013,3.75
1355593050,1355593,2015,2.5
1355593050,1355593,2018,3.75
1355593060,1355593,2011,1.25
1355593060,1355593,2015,2.5
1355593070,1355593,2011,3.75
1355593070,1355593,2013,3.75
1355593070,1355593,2015,5
1355593070,1355593,2018,3.75
1355593080,1355593,2011,3.75
1355593080,1355593,2015,2.5
1355593080,1355593,2018,3.75
1355593090,1355593,2011,5
1355593090,1355593,2013,5
1355593090,1355593,2015,6.25
1355593090,1355593,2018,6.25
1355593100,1355593,2011,5
1355593100,1355593,2013,5
1355593110,1355593,2011,2.5
1355593110,1355593,2013,3.75
1355593110,1355593,2015,3.75
1355593110,1355593,2018,5
1355593120,1355593,2011,1.25
1355593120,1355593,2013,2.5
1355593120,1355593,2015,3.75
1355593120,1355593,2018,3.75
1355593130,1355593,2011,3.75
1355593130,1355593,2013,3.75
1355593130,1355593,2015,3.75
1355593130,1355593,2018,3.75
1355593140,1355593,2011,2.5
1355593140,1355593,2013,3.75
1355593140,1355593,2015,3.75
1355593140,1355593,2018,2.5
1355593150,1355593,2011,3.75
1355593150,1355593,2013,3.75
1355593150,1355593,2015,3.75
1355593150,1355593,2018,3.75
1355593160,1355593,2011,3.75
1355593160,1355593,2013,5
1355593160,1355593,2015,6.25
1355593160,1355593,2018,6.25
1355593170,1355593,2011,2.5
1355593170,1355593,2013,3.75
1355593170,1355593,2015,5
1355593170,1355593,2018,5
1355593180,1355593,2011,5
1355593180,1355593,2013,5
1355593180,1355593,2015,5
1355593180,1355593,2018,6.25
1355593190,1355593,2011,1.25
1355593190,1355593,2013,2.5
1355593190,1355593,2015,3.75
1355593190,1355593,2018,3.75
1355593200,1355593,2011,3.75
1355593200,1355593,2013,6.25
1355593200,1355593,2015,5
1355593210,1355593,2011,5
1355593210,1355593,2013,3.75
1355593210,1355593,2015,3.75
1355593210,1355593,2018,2.5
1355593220,1355593,2011,3.75
1355593220,1355593,2015,5
1355593220,1355593,2018,3.75
1355593230,1355593,2011,3.75
1355593230,1355593,2013,3.75
1355593240,1355593,2011,2.5
1355593240,1355593,2013,2.5
1355593240,1355593,2015,2.5
1355593250,1355593,2011,2.5
1355593250,1355593,2013,3.75
1355593250,1355593,2015,5
1355593250,1355593,2018,3.75
1355593260,1355593,2011,3.75
1355593260,1355593,2015,6.25
1355593260,1355593,2018,6.25
1355593270,1355593,2011,5
1355593270,1355593,2013,3.75
1355593270,1355593,2015,5
1355593270,1355593,2018,5
1355593280,1355593,2011,3.75
1355593280,1355593,2013,3.75
1355593290,1355593,2011,5
1355593290,1355593,2013,3.75
1355593290,1355593,2015,3.75
1355593290,1355593,2018,6.25
1355593300,1355593,2013,2.5
1355593300,1355593,2018,8.75
1355593310,1355593,2013,3.75
1355593310,1355593,2015,6.25
1355593310,1355593,2018,6.25
1355593320,1355593,2015,6.25
1355593320,1355593,2018,5
1355593330,1355593,2018,5
1355593340,1355593,2015,5
1355593340,1355593,2018,3.75
1355593350,1355593,2015,3.75
1355593350,1355593,2018,6.25
1382021010,1382021,2011,3.75
1382021010,1382021,2013,5
1382021010,1382021,2015,3.75
1382021010,1382021,2018,2.5
1382021020,1382021,2011,5
1382021020,1382021,2013,6.25
1382021020,1382021,2015,6.25
1382021020,1382021,2018,6.25
1382021030,1382021,2011,0
1382021030,1382021,2013,5
1382021030,1382021,2015,5
1382021030,1382021,2018,5
1382021040,1382021,2011,2.5
1382021040,1382021,2013,2.5
1382021040,1382021,2015,3.75
1382021040,1382021,2018,3.75
1382021050,1382021,2011,3.75
1382021050,1382021,2013,2.5
1382021050,1382021,2015,3.75
1382021050,1382021,2018,3.75
1382021060,1382021,2011,2.5
1382021060,1382021,2013,3.75
1382021060,1382021,2015,6.25
1382021060,1382021,2018,6.25
1382021070,1382021,2011,2.5
1382021070,1382021,2013,5
1382021070,1382021,2015,3.75
1382021070,1382021,2018,3.75
1382021080,1382021,2011,5
1382021080,1382021,2013,5
1382021080,1382021,2015,5
1382021080,1382021,2018,6.25
1382021090,1382021,2011,2.5
1382021090,1382021,2013,5
1382021090,1382021,2015,2.5
1382021090,1382021,2018,3.75
1382021100,1382021,2011,3.75
