communityID,urban_score_comm,year,urban_score_house,urban_score_econ,urban_score_sani,urban_score_div,city_eng.x,province_eng,city_eng.y,urban_nbs,urban_score,urban_flag
1546311,3.6458333333333335,2015,5.584051724137931,3.324074074074074,3.3333333333333335,4.5,Maoming,Guangdong,Maoming,0,15.887292464878673,0
1546312,4.761904761904762,2015,6.526455026455027,4.173076923076923,2.857142857142857,5,Maoming,Guangdong,Maoming,1,18.31857956857957,1
1546313,6.296296296296297,2015,6.222222222222222,6.428571428571429,2.592592592592592,5.5,Maoming,Guangdong,Maoming,1,21.53968253968254,1
1546761,4.0265906932573605,2015,5.783475783475783,4.329268292682927,3.45679012345679,5,Maoming,Guangdong,Maoming,1,17.59612489287286,1
1546762,4.603174603174604,2015,5.561904761904763,2.805555555555556,3.674603174603174,5,Maoming,Guangdong,Maoming,0,16.645238095238096,0
1546763,4.191919191919191,2015,6.580086580086581,5.392857142857142,3.015873015873016,5,Maoming,Guangdong,Maoming,0,19.18073593073593,0
1556761,4.343434343434343,2015,5.8181818181818175,3.888888888888889,3.6363636363636362,5,Qingyuan,Guangdong,Qingyuan,0,17.686868686868685,0
1556762,3.1578947368421058,2015,5.684210526315789,4.596774193548387,4.035087719298246,5,Qingyuan,Guangdong,Qingyuan,1,17.47396717600453,1
1556763,4.466490299823633,2015,8.071428571428573,6.453488372093023,4.404761904761905,5,Qingyuan,Guangdong,Qingyuan,1,23.396169148107134,1
1582311,4.0476190476190474,2015,7.857142857142857,5.681818181818182,5.238095238095238,5.5,Jiangmen,Guangdong,Jiangmen,1,22.824675324675322,1
1582312,4.4444444444444455,2015,8.412698412698411,7.115384615384616,4.92063492063492,5.5,Jiangmen,Guangdong,Jiangmen,1,24.893162393162395,1
1582313,5.087719298245614,2015,6.152046783625732,3.382352941176471,3.157894736842105,5,Jiangmen,Guangdong,Jiangmen,0,17.780013759889922,0
1582781,3.768115942028985,2015,7.1699604743083,3.371621621621622,3.4848484848484844,5,Jiangmen,Guangdong,Jiangmen,0,17.79454652280739,0
1582782,4.375,2015,6.658333333333333,4.9642857142857135,2.75,4,Jiangmen,Guangdong,Jiangmen,1,18.747619047619047,1
1582783,4.888888888888889,2015,7.4,4.62962962962963,3.7777777777777772,5,Jiangmen,Guangdong,Jiangmen,1,20.696296296296296,1
1601041,5.698924731182796,2015,8.43225806451613,7.388888888888888,7.007168458781361,5,Benxi,Liaoning,Benxi,1,28.527240143369177,1
1601042,6.172839506172839,2015,8.71111111111111,7.5,7.08641975308642,5,Benxi,Liaoning,Benxi,1,29.47037037037037,1
1601043,4.666666666666667,2015,8.666666666666668,7.5,6.666666666666667,5,Benxi,Liaoning,Benxi,1,27.500000000000004,1
1611591,3.214285714285714,2015,4.362433862433862,3.984693877551021,2.18694885361552,4,Anshan,Liaoning,Anshan,0,13.748362307886117,0
1611592,2.7380952380952377,2015,4.365714285714286,4.75,1.6190476190476188,3.5,Anshan,Liaoning,Anshan,0,13.472857142857142,0
1611593,6.037037037037037,2015,6.977777777777777,6,9.333333333333334,5,Anshan,Liaoning,Anshan,1,28.348148148148148,1
1624311,6.458333333333333,2015,8.375,7.314814814814815,6.666666666666667,5.5,Dalian,Liaoning,Dalian,1,28.814814814814813,1
1624312,1.875,2015,3.4549999999999996,4.232142857142857,3.4,4.5,Dalian,Liaoning,Dalian,0,12.962142857142856,0
1624313,5.041666666666667,2015,6.25,7.12962962962963,10,5.5,Dalian,Liaoning,Dalian,1,28.421296296296298,1
1660061,2.9333333333333336,2015,2.08,3.1785714285714284,1.6000000000000003,3.5,Chaoyang,Liaoning,Chaoyang,0,9.791904761904762,0
1660062,1.7857142857142858,2015,2.9285714285714284,2.534313725490196,2.142857142857143,3.5,Chaoyang,Liaoning,Chaoyang,0,9.391456582633053,0
1660063,3.1481481481481484,2015,3.0555555555555554,2.845070422535211,1.8518518518518519,3.5,Chaoyang,Liaoning,Chaoyang,0,10.900625978090765,0
1682311,3.1182795698924735,2015,4.387096774193548,4,0.7634408602150539,4.5,Jinzhou,Liaoning,Jinzhou,0,12.268817204301076,0
1682312,3.3333333333333335,2015,4.743589743589743,3.3928571428571432,0.8784425451092118,3,Jinzhou,Liaoning,Jinzhou,0,12.348222764889432,0
1682313,3.725490196078431,2015,8.823529411764707,7.5,6.666666666666667,5,Jinzhou,Liaoning,Jinzhou,1,26.715686274509803,1
1711591,4.705882352941177,2015,0.5294117647058824,3.5789473684210527,2.5490196078431375,3,Yangquan,Shanxi,Yangquan,0,11.363261093911248,0
1711592,4.895833333333333,2015,1.439516129032258,4.285714285714286,2.4596774193548385,5,Yangquan,Shanxi,Yangquan,0,13.080741167434715,0
1711593,3.649538866930172,2015,1.3043478260869565,2.891891891891892,3.202898550724638,1.5,Yangquan,Shanxi,Yangquan,0,11.048677135633659,0
1746431,2.7083333333333335,2015,2.064516129032258,4.863636363636363,1.075268817204301,3,Xinzhou,Shanxi,Xinzhou,0,10.711754643206255,0
1746432,4.0625,2015,1.064516129032258,3.9499999999999997,2.5067204301075265,3,Xinzhou,Shanxi,Xinzhou,0,11.583736559139783,0
1746433,6.470588235294117,2015,5.939309056956116,7.03125,5.5742296918767495,5,Xinzhou,Shanxi,Xinzhou,1,25.01537698412698,1
1755311,5.238095238095238,2015,7.085714285714286,6.875,6.666666666666667,5,Yuncheng,Shanxi,Yuncheng,1,25.86547619047619,1
1755312,3.7634408602150535,2015,5.686021505376344,3.669811320754717,2.4545791620318873,3.5,Yuncheng,Shanxi,Yuncheng,0,15.573852848378003,0
1755313,5.766283524904215,2015,6.298390804597702,2.5,3.6825817860300614,4,Yuncheng,Shanxi,Yuncheng,0,18.247256115531975,0
1774021,5.6756756756756745,2015,5.113732529522003,5.753968253968254,3.418124006359301,5,Linfen,Shanxi,Linfen,0,19.96150046552523,0
1774022,5.098039215686274,2015,3.2370766488413545,3.792372881355932,1.9726678550207961,4,Linfen,Shanxi,Linfen,1,14.100156600904358,1
1774023,4.190476190476191,2015,3.6,3.466417910447761,2.5714285714285716,4.5,Linfen,Shanxi,Linfen,0,13.828322672352524,0
1840371,4.666666666666667,2015,7.866666666666667,7.5,6.666666666666667,5.5,Shanghai,Shanghai,Shanghai,1,26.700000000000003,1
1840372,4.871794871794871,2015,7.692307692307693,7.282608695652174,6.666666666666667,5,Shanghai,Shanghai,Shanghai,1,26.51337792642141,1
1840373,6.507936507936509,2015,7.619047619047619,7.5,6.666666666666667,6.5,Shanghai,Shanghai,Shanghai,1,28.293650793650794,1
1940371,5.111111111111112,2015,6.8,7.205882352941177,0.2222222222222222,5,Tianjin,Tianjin,Tianjin,1,19.33921568627451,1
1940372,7.692307692307691,2015,9.692307692307693,7.065217391304348,6.666666666666667,6,Tianjin,Tianjin,Tianjin,1,31.1164994425864,1
1940373,5.523809523809523,2015,7.371428571428572,7.258064516129032,5.58974358974359,5,Tianjin,Tianjin,Tianjin,1,25.74304620111072,1
2001041,6.507936507936509,2015,7.904761904761905,7.196969696969697,6.666666666666667,6,Huzhou,Zhejiang,Huzhou,1,28.27633477633478,1
2001042,6.666666666666667,2015,7.894736842105263,7.5,6.666666666666667,5,Huzhou,Zhejiang,Huzhou,1,28.7280701754386,1
2001043,3.9743589743589745,2015,6.230769230769231,4.111111111111112,6.41025641025641,5,Huzhou,Zhejiang,Huzhou,0,20.726495726495724,0
2024541,5.462962962962963,2015,6.8158730158730165,4.484126984126984,6.296296296296297,5,Ningbo,Zhejiang,Ningbo,0,23.05925925925926,0
2024542,5.277777777777779,2015,7.083333333333334,6.521739130434783,6.666666666666667,5,Ningbo,Zhejiang,Ningbo,1,25.549516908212563,1
2024543,4.270833333333333,2015,6.899456521739131,6.2272727272727275,6.25,4.5,Ningbo,Zhejiang,Ningbo,0,23.64756258234519,0
2040281,6.111111111111112,2015,7.777777777777779,7.5,6.666666666666667,5.5,Hangzhou,Zhejiang,Hangzhou,1,28.055555555555557,1
2040282,7.17948717948718,2015,9,7.5,6.666666666666667,5.5,Hangzhou,Zhejiang,Hangzhou,1,30.346153846153847,1
2040283,3.3333333333333335,2015,8.38888888888889,5,6.666666666666667,4.8,Hangzhou,Zhejiang,Hangzhou,1,23.38888888888889,1
2049061,3.737373737373737,2015,5.159874608150471,3.7711864406779663,5.280390107976315,5,Lishui,Zhejiang,Lishui,0,17.948824894178486,0
2049062,3.9316239316239305,2015,4.887179487179488,4.5111940298507465,6.140350877192982,3.5,Lishui,Zhejiang,Lishui,0,19.470348325847148,0
2049063,4.475806451612903,2015,5.944519115890083,4.8584905660377355,5.95679012345679,5,Lishui,Zhejiang,Lishui,0,21.23560625699751,0
2053041,7.575757575757577,2015,7.636363636363638,7,6.430976430976432,5,Jiaxing,Zhejiang,Jiaxing,1,28.643097643097647,1
2053042,5.942028985507246,2015,7.6521739130434785,7.236842105263158,6.666666666666667,5,Jiaxing,Zhejiang,Jiaxing,1,27.49771167048055,1
2053043,5.362318840579711,2015,7.130434782608695,7.134146341463415,6.3768115942028984,5.5,Jiaxing,Zhejiang,Jiaxing,1,26.003711558854718,1
2074061,5.042735042735043,2015,6.419580419580418,5.705882352941177,5.225225225225225,4.5,Taizhou,Zhejiang,Taizhou,0,22.393423040481863,0
2074062,4.000000000000001,2015,6.733333333333334,5.049019607843137,6.067323481116585,3.5,Taizhou,Zhejiang,Taizhou,0,21.849676422293058,0
2074063,7.843137254901961,2015,7.882352941176471,6.693548387096774,6.666666666666667,5,Taizhou,Zhejiang,Taizhou,1,29.085705249841876,1
2074281,3.9215686274509793,2015,5.9411764705882355,4.788135593220339,5.858585858585858,5,Taizhou,Zhejiang,Taizhou,0,20.509466549845413,0
2074282,5.714285714285715,2015,7.1428571428571415,6.617647058823529,6.666666666666667,5,Taizhou,Zhejiang,Taizhou,0,26.141456582633054,0
2074283,4.765432098765432,2015,6.888888888888888,5.988372093023256,6.666666666666667,5,Taizhou,Zhejiang,Taizhou,0,24.309359747344242,0
2111541,7.916666666666667,2015,8.625,7.5,6.666666666666667,5,Siping,Jilin,Siping,1,30.708333333333336,1
2111542,3.448275862068965,2015,2.896551724137931,5.596153846153846,0.5832269050659855,4.5,Siping,Jilin,Siping,1,12.524208337426728,1
2111543,3.7777777777777772,2015,3.271264367816092,5,1.1187739463601531,4.5,Siping,Jilin,Siping,0,13.167816091954023,0
2111761,4.0540540540540535,2015,4.114285714285715,2.9471830985915495,1.8532818532818531,3,Siping,Jilin,Siping,0,12.968804720213171,0
2111762,3.2432432432432434,2015,3.081081081081081,2.596153846153846,1.198698698698699,3,Siping,Jilin,Siping,0,10.119176869176869,0
2111763,4.095238095238096,2015,4.685714285714285,4.880952380952381,2.7019400352733682,4,Siping,Jilin,Siping,1,16.363844797178132,1
2124281,5.238095238095238,2015,8.325396825396826,7.115384615384616,6.049382716049383,5,Jilin,Jilin,Jilin,1,26.728259394926063,1
2124282,7.083333333333333,2015,7.333333333333334,7.5,6.666666666666667,5,Jilin,Jilin,Jilin,1,28.583333333333336,1
2124283,4.774774774774775,2015,5.991683991683992,6.875,3.41995841995842,5,Jilin,Jilin,Jilin,1,21.061417186417188,1
2411161,5.902777777777778,2015,8.701923076923077,7.155172413793103,5.416666666666667,5,Guilin,Guangxi,Guilin,1,27.176539935160626,1
2411162,5.185185185185185,2015,7.777777777777777,7.5,5.185185185185185,6,Guilin,Guangxi,Guilin,1,25.648148148148145,1
2411163,7.5,2015,8.857142857142858,7.5,6.666666666666667,5,Guilin,Guangxi,Guilin,1,30.523809523809526,1
2427021,3.3333333333333335,2015,5.136818687430479,3.541666666666667,3.385242862439748,4.5,Hechi,Guangxi,Hechi,0,15.397061549870228,0
2427022,1.7948717948717947,2015,4.698717948717949,3.9285714285714284,2.094017094017094,3.5,Hechi,Guangxi,Hechi,0,12.516178266178265,0
2427023,4.133333333333334,2015,6.0486956521739135,4,3.733333333333334,5,Hechi,Guangxi,Hechi,0,17.915362318840582,0
2440561,5.294117647058823,2015,7.73529411764706,7.5,5.514705882352941,5,Nanning,Guangxi,Nanning,1,26.044117647058826,1
2440562,7.166666666666667,2015,7.170588235294117,5.75,2.5294117647058822,5.5,Nanning,Guangxi,Nanning,1,22.616666666666667,1
2440563,6.282051282051282,2015,7.461538461538462,5,1.9230769230769227,5,Nanning,Guangxi,Nanning,0,20.666666666666668,0
2446041,5.980392156862745,2015,7.220588235294118,7.282608695652174,4.43014705882353,5,Yulin,Guangxi,Yulin,1,24.913736146632566,1
2446042,5.353535353535353,2015,7.030303030303031,4.827586206896552,2.6262626262626263,4.5,Yulin,Guangxi,Yulin,0,19.837687216997562,0
2446043,3.0107526881720426,2015,6.6408602150537615,3.2924528301886795,4.315412186379929,4,Yulin,Guangxi,Yulin,0,17.259477919794413,0
2446761,5.268817204301075,2015,5.483870967741936,4.65,2.043010752688172,4,Yulin,Guangxi,Yulin,0,17.445698924731182,0
2446762,3.9583333333333335,2015,4.6875,4.288461538461538,2.9166666666666665,4,Yulin,Guangxi,Yulin,0,15.850961538461538,0
2446763,3.3333333333333335,2015,5.9421579532814235,2.9000000000000004,3.870967741935484,4,Yulin,Guangxi,Yulin,0,16.04645902855024,0
2616761,3.535353535353535,2015,3.6000000000000005,3.3333333333333335,3.414141414141414,3,Bozhou,Anhui,Bozhou,0,13.882828282828283,0
2616762,4.53953953953954,2015,5.2818202818202815,6.764705882352941,3.471933471933472,3.5,Bozhou,Anhui,Bozhou,1,20.057999175646234,1
2616763,4.086021505376344,2015,3.345939933259177,4.891304347826087,3.1294030404152764,4,Bozhou,Anhui,Bozhou,0,15.452668826876884,0
2627281,3.4482758620689657,2015,4.183908045977011,3.5,3.4615384615384617,3,Fuyang,Anhui,Fuyang,0,14.59372236958444,0
2627282,3.7179487179487176,2015,4.722408026755852,3.638888888888889,2.664437012263099,4,Fuyang,Anhui,Fuyang,0,14.743682645856557,0
2627283,4.111111111111112,2015,5.866666666666667,3.0462962962962967,3.866666666666667,4,Fuyang,Anhui,Fuyang,0,16.890740740740743,0
2653591,4.533333333333334,2015,4.63226264418811,3.8157894736842106,2.6840579710144925,5,Huainan,Anhui,Huainan,0,15.665443422220148,0
2653592,4.722222222222221,2015,7,4.522727272727273,5.833333333333333,5,Huainan,Anhui,Huainan,1,22.078282828282827,1
2653593,3.928571428571429,2015,4.368131868131869,3.4782608695652173,3.131868131868132,5,Huainan,Anhui,Huainan,0,14.906832298136646,0
2655761,3.111111111111111,2015,6.007407407407407,4.5754716981132075,3.0370370370370376,4,Anqing,Anhui,Anqing,0,16.731027253668763,0
2655762,4.3678160919540225,2015,7.484787018255578,5.5701754385964914,5.679513184584178,5,Anqing,Anhui,Anqing,0,23.10229173339027,0
2655763,2.0634920634920637,2015,4.004761904761905,3.7222222222222223,3.388888888888889,4,Anqing,Anhui,Anqing,0,13.17936507936508,0
2660591,4.597701149425288,2015,4.972906403940887,4.264705882352941,2.8607918263090677,3,Suzhou,Anhui,Suzhou,1,16.696105262028183,1
2660592,4.673835125448029,2015,4.275862068965517,3.6607142857142856,2.524890481879729,4.5,Suzhou,Anhui,Suzhou,1,15.13530196200756,1
2660593,3.3333333333333335,2015,3.6999999999999993,2.9722222222222223,2.5,3,Suzhou,Anhui,Suzhou,1,12.505555555555556,1
2663061,5.9523809523809526,2015,7.678571428571429,7.5,5.714285714285714,5,Liuan,Anhui,Liuan,1,26.845238095238095,1
2663062,3.58974358974359,2015,3.9294871794871797,4.0978260869565215,3.482905982905983,4,Liuan,Anhui,Liuan,0,15.099962839093275,0
2663063,3,2015,4.27027027027027,4.021739130434783,3.5555555555555554,4,Liuan,Anhui,Liuan,0,14.847564956260609,0
2686061,2.436868686868687,2015,5.5420875420875415,4.61864406779661,3.378226711560045,3.5,Chaohu,Anhui,Chaohu,0,15.975827008312882,0
2686062,8,2015,7.466666666666667,7.142857142857143,6.666666666666667,5.5,Chaohu,Anhui,Chaohu,1,29.27619047619048,1
2686063,3.218390804597701,2015,5.0488505747126435,5.2,3.045977011494253,4,Chaohu,Anhui,Chaohu,0,16.513218390804596,0
2704021,2.1839080459770113,2015,3.1724137931034484,2.7264150943396226,2.3399014778325125,3,Xiangfan,Hubei,Xiangfan,0,10.422638411252596,0
2704022,3.896713615023474,2015,5.753022482722422,4.7368421052631575,2.7692726406749677,5,Xiangfan,Hubei,Xiangfan,0,17.15585084368402,0
2704023,3.448275862068965,2015,4.9778325123152705,4.3478260869565215,3.0906768837803322,4,Xiangfan,Hubei,Xiangfan,1,15.864611345121089,1
2718061,3.0952380952380953,2015,3.6428571428571432,3.0638297872340425,3.452380952380952,4.5,Enshi,Hubei,Enshi,0,13.254305977710235,0
2718062,6.481481481481482,2015,8.640522875816993,6.7857142857142865,5.185185185185185,5,Enshi,Hubei,Enshi,1,27.092903828197947,1
2718063,3.240740740740741,2015,4.06984126984127,3.390625,3.846560846560846,4.5,Enshi,Hubei,Enshi,0,14.547767857142857,0
2749511,3.4482758620689657,2015,5.044334975369457,5.6,2.122015915119363,5,Huanggang,Hubei,Huanggang,0,16.214626752557788,0
2749512,6.969696969696969,2015,8.207792207792208,6.944444444444445,4.401154401154401,5.5,Huanggang,Hubei,Huanggang,1,26.52308802308802,1
2749513,3.9639639639639643,2015,5.1891891891891895,3.615384615384615,3.513513513513514,4,Huanggang,Hubei,Huanggang,0,16.282051282051285,0
2755591,4.404761904761904,2015,6.5,4.414893617021276,3.4523809523809526,5,Jingmen,Hubei,Jingmen,0,18.772036474164132,0
2755592,6.31578947368421,2015,8.350877192982457,7.348484848484849,5.2631578947368425,5,Jingmen,Hubei,Jingmen,1,27.278309409888358,1
2755593,6.231884057971015,2015,8.749482401656314,6.418918918918919,6.245686680469288,4,Jingmen,Hubei,Jingmen,1,27.645972059015534,1
2801541,3.5128205128205128,2015,5.384615384615385,4.424418604651163,3.076923076923077,4,Weinan,Shaanxi,Weinan,0,16.398777579010137,0
2801542,4.333333333333333,2015,6.340229885057472,4.5,3.8544061302682002,5,Weinan,Shaanxi,Weinan,0,19.027969348659003,0
2801543,5.5555555555555545,2015,5.759469696969697,4.101851851851851,3.210227272727273,5,Weinan,Shaanxi,Weinan,0,18.627104377104377,0
2811041,4.074074074074074,2015,8.944444444444445,7.254098360655737,6.712962962962963,5,Baoji,Shaanxi,Baoji,1,26.98557984213722,1
2811042,4.578754578754579,2015,9,7.5,6.666666666666667,5,Baoji,Shaanxi,Baoji,1,27.745421245421248,1
2811043,5.714285714285714,2015,7.904761904761905,7.5,6.666666666666667,5,Baoji,Shaanxi,Baoji,1,27.78571428571429,1
2811161,3.2291666666666665,2015,3.6863181312569524,3.355932203389831,2.076149425287356,4,Baoji,Shaanxi,Baoji,0,12.347566426600807,0
2811162,4.597701149425288,2015,8.424403183023871,4.423076923076923,5.243147656940761,4.5,Baoji,Shaanxi,Baoji,0,22.688328912466844,0
2811163,5.402298850574712,2015,9.362068965517242,7.5,6.666666666666667,5,Baoji,Shaanxi,Baoji,1,28.931034482758623,1
2855021,3.2478632478632474,2015,2.871794871794872,3.345070422535211,2.5967823026646557,5,Yulin,Shaanxi,Yulin,0,12.061510844857986,0
2855022,4.133333333333334,2015,2.6017391304347828,2.9090909090909087,4.038095238095238,3.5,Yulin,Shaanxi,Yulin,0,13.682258610954262,0
2855023,5.833333333333333,2015,7.383333333333333,7.383720930232558,5.611111111111111,5,Yulin,Shaanxi,Yulin,1,26.211498708010335,1
2882511,5.9259259259259265,2015,6.639376218323586,6.956521739130435,5.607537361923327,5,Hanzhong,Shaanxi,Hanzhong,1,25.129361245303276,1
2882512,4.803921568627452,2015,5.586337760910816,4.25,4.111111111111112,5,Hanzhong,Shaanxi,Hanzhong,1,18.751370440649378,1
2882513,3.0107526881720426,2015,2.598442714126808,3,2.149425287356322,2.5,Hanzhong,Shaanxi,Hanzhong,0,10.758620689655173,0
2916761,2.619047619047619,2015,3.306878306878307,4.75,2.5837742504409174,2,Binzhou,Shandong,Binzhou,0,13.259700176366843,0
2916762,3.0630630630630633,2015,2.6486486486486482,2.265625,2.522522522522523,3,Binzhou,Shandong,Binzhou,0,10.499859234234235,0
2916763,3.978494623655914,2015,5.098924731182795,3.1785714285714284,2.8745519713261647,2.5,Binzhou,Shandong,Binzhou,0,15.130542754736304,0
2924581,4.696969696969697,2015,7.727272727272728,7.364864864864865,6.666666666666667,5,Qingdao,Shandong,Qingdao,1,26.45577395577396,1
2924582,3.928571428571429,2015,8.678571428571429,7,5.863095238095238,5,Qingdao,Shandong,Qingdao,1,25.470238095238095,1
2924583,8.148148148148149,2015,7.777777777777777,7.5,6.666666666666667,5,Qingdao,Shandong,Qingdao,1,30.09259259259259,1
2940281,6.547619047619048,2015,8.428571428571429,7.211538461538462,7.142857142857142,5,Jinan,Shandong,Jinan,1,29.330586080586084,1
2940282,5.866666666666667,2015,8.506666666666668,7.383720930232558,6.666666666666667,5.5,Jinan,Shandong,Jinan,1,28.42372093023256,1
2940283,6.266666666666666,2015,8.610909090909091,7.5,5.833333333333333,5,Jinan,Shandong,Jinan,1,28.210909090909087,1
2940991,3.8738738738738743,2015,5.89695945945946,2.9038461538461537,3.920371984888114,4,Jinan,Shandong,Jinan,0,16.595051472067603,0
2940992,4.411764705882354,2015,6.031674208144796,4.666666666666667,4.871794871794872,5,Jinan,Shandong,Jinan,0,19.98190045248869,0
2940993,2.4444444444444446,2015,3.910344827586207,3.1538461538461537,3.8888888888888893,4.5,Jinan,Shandong,Jinan,0,13.397524314765695,0
2953311,5.121951219512195,2015,4.512820512820513,4.832191780821918,4.071294559099438,3,Zaozhuang,Shandong,Zaozhuang,0,18.538258072254067,0
